Index, byte1, byte2, Counts, Size, Time(us)
 1716812,  0,  0, 2840, 4000000, 230767701
 2340088,  0,  8, 2840, 4000000, 230767701
 2966872,  0,  0, 2841, 4000000, 230767701
 3590146,  0,  8, 2841, 4000000, 230767701
 22632,  0,  0, 2842, 4000000, 231038408
 645902,  0,  8, 2842, 4000000, 231038408
 1272684,  0,  0, 2843, 4000000, 231038408
 1895966,  0,  8, 2843, 4000000, 231038408
 2522746,  0,  0, 2844, 4000000, 231038408
 3146022,  0,  8, 2844, 4000000, 231038408
 3772804,  0,  0, 2845, 4000000, 231038408
 201778,  0,  8, 2845, 4000000, 231308856
 828562,  0,  0, 2846, 4000000, 231308856
 1451838,  0,  8, 2846, 4000000, 231308856
 2078618,  0,  0, 2847, 4000000, 231308856
 2701894,  0,  8, 2847, 4000000, 231308856
 3328678,  0,  0, 2848, 4000000, 231308856
 3951954,  0,  8, 2848, 4000000, 231308856
 384432,  0,  0, 2849, 4000000, 231579689
 1007708,  0,  8, 2849, 4000000, 231579689
 1634494,  0,  0, 2850, 4000000, 231579689
 2257770,  0,  8, 2850, 4000000, 231579689
 2884552,  0,  0, 2851, 4000000, 231579689
 3507830,  0,  8, 2851, 4000000, 231579689
 134610,  0,  0, 2852, 194304, 231838968
 563584,  0,  8, 2852, 4000000, 231851704
 1190366,  0,  0, 2853, 4000000, 231851704
 1813640,  0,  8, 2853, 4000000, 231851704
 2440432,  0,  0, 2854, 4000000, 231851704
 3063702,  0,  8, 2854, 4000000, 231851704
 3690484,  0,  0, 2855, 4000000, 231851704
 119456,  0,  8, 2855, 4000000, 232122224
 746240,  0,  0, 2856, 4000000, 232122224
 1369514,  0,  8, 2856, 4000000, 232122224
 1996300,  0,  0, 2857, 4000000, 232122224
 2619572,  0,  8, 2857, 4000000, 232122224
 3246358,  0,  0, 2858, 4000000, 232122224
 3869636,  0,  8, 2858, 4000000, 232122224
 302112,  0,  0, 2859, 4000000, 232393522
 925390,  0,  8, 2859, 4000000, 232393522
 1552172,  0,  0, 2860, 4000000, 232393522
 2175446,  0,  8, 2860, 4000000, 232393522
 2802232,  0,  0, 2861, 4000000, 232393522
 3425510,  0,  8, 2861, 4000000, 232393522
 52294,  0,  0, 2862, 194304, 232651558
 481266,  0,  8, 2862, 4000000, 232664268
 1108046,  0,  0, 2863, 4000000, 232664268
 1731324,  0,  8, 2863, 4000000, 232664268
 2358104,  0,  0, 2864, 4000000, 232664268
 2981382,  0,  8, 2864, 4000000, 232664268
 3608166,  0,  0, 2865, 4000000, 232664268
 37136,  0,  8, 2865, 4000000, 232934505
 663920,  0,  0, 2866, 4000000, 232934505
 1287196,  0,  8, 2866, 4000000, 232934505
 1913978,  0,  0, 2867, 4000000, 232934505
 2537252,  0,  8, 2867, 4000000, 232934505
 3164038,  0,  0, 2868, 4000000, 232934505
 3787312,  0,  8, 2868, 4000000, 232934505
 219792,  0,  0, 2869, 4000000, 233205452
 843068,  0,  8, 2869, 4000000, 233205452
 1469852,  0,  0, 2870, 4000000, 233205452
 2093130,  0,  8, 2870, 4000000, 233205452
 2719912,  0,  0, 2871, 4000000, 233205452
 3343186,  0,  8, 2871, 4000000, 233205452
 3969970,  0,  0, 2872, 4000000, 233205452
 398946,  0,  8, 2872, 4000000, 233476481
 1025726,  0,  0, 2873, 4000000, 233476481
 1649002,  0,  8, 2873, 4000000, 233476481
 2275786,  0,  0, 2874, 4000000, 233476481
 2899064,  0,  8, 2874, 4000000, 233476481
 3525844,  0,  0, 2875, 4000000, 233476481
 149118,  0,  8, 2875, 194304, 233734113
 581598,  0,  0, 2876, 4000000, 233746824
 1204878,  0,  8, 2876, 4000000, 233746824
 1831658,  0,  0, 2877, 4000000, 233746824
 2454934,  0,  8, 2877, 4000000, 233746824
 3081720,  0,  0, 2878, 4000000, 233746824
 3704994,  0,  8, 2878, 4000000, 233746824
 137472,  0,  0, 2879, 4000000, 234018214
 760746,  0,  8, 2879, 4000000, 234018214
 1387532,  0,  0, 2880, 4000000, 234018214
 2010808,  0,  8, 2880, 4000000, 234018214
 2637598,  0,  0, 2881, 4000000, 234018214
 3260868,  0,  8, 2881, 4000000, 234018214
 3887654,  0,  0, 2882, 4000000, 234018214
 316624,  0,  8, 2882, 4000000, 234290384
 943406,  0,  0, 2883, 4000000, 234290384
 1566680,  0,  8, 2883, 4000000, 234290384
 2193464,  0,  0, 2884, 4000000, 234290384
 2816740,  0,  8, 2884, 4000000, 234290384
 3443524,  0,  0, 2885, 4000000, 234290384
 66804,  0,  8, 2885, 194304, 234547926
 499278,  0,  0, 2886, 4000000, 234560655
 1122560,  0,  8, 2886, 4000000, 234560655
 1749338,  0,  0, 2887, 4000000, 234560655
 2372612,  0,  8, 2887, 4000000, 234560655
 2999396,  0,  0, 2888, 4000000, 234560655
 3622674,  0,  8, 2888, 4000000, 234560655
 55152,  0,  0, 2889, 4000000, 234831479
 678428,  0,  8, 2889, 4000000, 234831479
 1305212,  0,  0, 2890, 4000000, 234831479
 1928488,  0,  8, 2890, 4000000, 234831479
 2555272,  0,  0, 2891, 4000000, 234831479
 3178546,  0,  8, 2891, 4000000, 234831479
 3805334,  0,  0, 2892, 4000000, 234831479
 234306,  0,  8, 2892, 4000000, 235102354
 861086,  0,  0, 2893, 4000000, 235102354
 1484364,  0,  8, 2893, 4000000, 235102354
 2111148,  0,  0, 2894, 4000000, 235102354
 2734420,  0,  8, 2894, 4000000, 235102354
 3361204,  0,  0, 2895, 4000000, 235102354
 3984478,  0,  8, 2895, 4000000, 235102354
 417008,  0,  0, 2896, 4000000, 235372814
 1040268,  0,  8, 2896, 4000000, 235372814
 1667020,  0,  0, 2897, 4000000, 235372814
 2290292,  0,  8, 2897, 4000000, 235372814
 2917078,  0,  0, 2898, 4000000, 235372814
 3540352,  0,  8, 2898, 4000000, 235372814
 167136,  0,  0, 2899, 194304, 235631541
 596106,  0,  8, 2899, 4000000, 235644243
 1222932,  0,  0, 2900, 4000000, 235644243
 1846170,  0,  8, 2900, 4000000, 235644243
 2472952,  0,  0, 2901, 4000000, 235644243
 3096226,  0,  8, 2901, 4000000, 235644243
 3723010,  0,  0, 2902, 4000000, 235644243
 151988,  0,  8, 2902, 4000000, 235914891
 778766,  0,  0, 2903, 4000000, 235914891
 1402040,  0,  8, 2903, 4000000, 235914891
 2028870,  0,  0, 2904, 4000000, 235914891
 2652098,  0,  8, 2904, 4000000, 235914891
 3278884,  0,  0, 2905, 4000000, 235914891
 3902160,  0,  8, 2905, 4000000, 235914891
 334640,  0,  0, 2906, 4000000, 236185329
 957920,  0,  8, 2906, 4000000, 236185329
 1584698,  0,  0, 2907, 4000000, 236185329
 2207972,  0,  8, 2907, 4000000, 236185329
 2834786,  0,  0, 2908, 4000000, 236185329
 3458044,  0,  8, 2908, 4000000, 236185329
 84820,  0,  0, 2909, 194304, 236443380
 513792,  0,  8, 2909, 4000000, 236456100
 1140570,  0,  0, 2910, 4000000, 236456100
 1763846,  0,  8, 2910, 4000000, 236456100
 2390630,  0,  0, 2911, 4000000, 236456100
 3013904,  0,  8, 2911, 4000000, 236456100
 3640700,  0,  0, 2912, 4000000, 236456100
 69702,  0,  8, 2912, 4000000, 236727041
 696448,  0,  0, 2913, 4000000, 236727041
 1319720,  0,  8, 2913, 4000000, 236727041
 1946506,  0,  0, 2914, 4000000, 236727041
 2569782,  0,  8, 2914, 4000000, 236727041
 3196564,  0,  0, 2915, 4000000, 236727041
 3819838,  0,  8, 2915, 4000000, 236727041
 252326,  0,  0, 2916, 4000000, 236997306
 875612,  0,  8, 2916, 4000000, 236997306
 1502378,  0,  0, 2917, 4000000, 236997306
 2125654,  0,  8, 2917, 4000000, 236997306
 2752436,  0,  0, 2918, 4000000, 236997306
 3375712,  0,  8, 2918, 4000000, 236997306
 2498,  0,  0, 2919, 194304, 237256001
 431466,  0,  8, 2919, 4000000, 237268687
 1058272,  0,  0, 2920, 4000000, 237268687
 1681548,  0,  8, 2920, 4000000, 237268687
 2308310,  0,  0, 2921, 4000000, 237268687
 2931586,  0,  8, 2921, 4000000, 237268687
 3558370,  0,  0, 2922, 4000000, 237268687
 181650,  0,  8, 2922, 194304, 237526646
 614126,  0,  0, 2923, 4000000, 237539368
 1237400,  0,  8, 2923, 4000000, 237539368
 1864188,  0,  0, 2924, 4000000, 237539368
 2487478,  0,  8, 2924, 4000000, 237539368
 3114242,  0,  0, 2925, 4000000, 237539368
 3737518,  0,  8, 2925, 4000000, 237539368
 170000,  0,  0, 2926, 4000000, 237809636
 793276,  0,  8, 2926, 4000000, 237809636
 1420060,  0,  0, 2927, 4000000, 237809636
 2043332,  0,  8, 2927, 4000000, 237809636
 2670116,  0,  0, 2928, 4000000, 237809636
 3293392,  0,  8, 2928, 4000000, 237809636
 3920176,  0,  0, 2929, 4000000, 237809636
 349148,  0,  8, 2929, 4000000, 238081632
 975930,  0,  0, 2930, 4000000, 238081632
 1599206,  0,  8, 2930, 4000000, 238081632
 2225992,  0,  0, 2931, 4000000, 238081632
 2849266,  0,  8, 2931, 4000000, 238081632
 3476054,  0,  0, 2932, 4000000, 238081632
 99350,  0,  8, 2932, 194304, 238341680
 531804,  0,  0, 2933, 4000000, 238354382
 1155122,  0,  8, 2933, 4000000, 238354382
 1781866,  0,  0, 2934, 4000000, 238354382
 2405138,  0,  8, 2934, 4000000, 238354382
 3031922,  0,  0, 2935, 4000000, 238354382
 3655198,  0,  8, 2935, 4000000, 238354382
 87684,  0,  0, 2936, 4000000, 238624641
 710960,  0,  8, 2936, 4000000, 238624641
 1337736,  0,  0, 2937, 4000000, 238624641
 1961048,  0,  8, 2937, 4000000, 238624641
 2587796,  0,  0, 2938, 4000000, 238624641
 3211076,  0,  8, 2938, 4000000, 238624641
 3837858,  0,  0, 2939, 4000000, 238624641
 266826,  0,  8, 2939, 4000000, 238896069
 893614,  0,  0, 2940, 4000000, 238896069
 1516896,  0,  8, 2940, 4000000, 238896069
 2143670,  0,  0, 2941, 4000000, 238896069
 2766994,  0,  8, 2941, 4000000, 238896069
 3393730,  0,  0, 2942, 4000000, 238896069
 17004,  0,  8, 2942, 194304, 239154277
 449486,  0,  0, 2943, 4000000, 239167129
 1072760,  0,  8, 2943, 4000000, 239167129
 1699546,  0,  0, 2944, 4000000, 239167129
 2322828,  0,  8, 2944, 4000000, 239167129
 2949602,  0,  0, 2945, 4000000, 239167129
 3572912,  0,  8, 2945, 4000000, 239167129
 5358,  0,  0, 2946, 4000000, 239437310
 628644,  0,  8, 2946, 4000000, 239437310
 1255416,  0,  0, 2947, 4000000, 239437310
 1878692,  0,  8, 2947, 4000000, 239437310
 2505482,  0,  0, 2948, 4000000, 239437310
 3128758,  0,  8, 2948, 4000000, 239437310
 3755534,  0,  0, 2949, 4000000, 239437310
 184544,  0,  8, 2949, 4000000, 239708088
 811292,  0,  0, 2950, 4000000, 239708088
 1434566,  0,  8, 2950, 4000000, 239708088
 2061350,  0,  0, 2951, 4000000, 239708088
 2684626,  0,  8, 2951, 4000000, 239708088
 3311414,  0,  0, 2952, 4000000, 239708088
 3934688,  0,  8, 2952, 4000000, 239708088
 367164,  0,  0, 2953, 4000000, 239980234
 990462,  0,  8, 2953, 4000000, 239980234
 1617224,  0,  0, 2954, 4000000, 239980234
 2240498,  0,  8, 2954, 4000000, 239980234
 2867284,  0,  0, 2955, 4000000, 239980234
 3490556,  0,  8, 2955, 4000000, 239980234
 117342,  0,  0, 2956, 194304, 240237880
 546326,  0,  8, 2956, 4000000, 240250583
 1173098,  0,  0, 2957, 4000000, 240250583
 1796378,  0,  8, 2957, 4000000, 240250583
 2423156,  0,  0, 2958, 4000000, 240250583
 3046436,  0,  8, 2958, 4000000, 240250583
 3673216,  0,  0, 2959, 4000000, 240250583
 102190,  0,  8, 2959, 4000000, 240522028
 728970,  0,  0, 2960, 4000000, 240522028
 1352246,  0,  8, 2960, 4000000, 240522028
 1979030,  0,  0, 2961, 4000000, 240522028
 2602310,  0,  8, 2961, 4000000, 240522028
 3229088,  0,  0, 2962, 4000000, 240522028
 3852370,  0,  8, 2962, 4000000, 240522028
 284846,  0,  0, 2963, 4000000, 240792930
 908120,  0,  8, 2963, 4000000, 240792930
 1534904,  0,  0, 2964, 4000000, 240792930
 2158188,  0,  8, 2964, 4000000, 240792930
 2784962,  0,  0, 2965, 4000000, 240792930
 3408244,  0,  8, 2965, 4000000, 240792930
 35022,  0,  0, 2966, 194304, 241050547
 463996,  0,  8, 2966, 4000000, 241063292
 1090776,  0,  0, 2967, 4000000, 241063292
 1714052,  0,  8, 2967, 4000000, 241063292
 2340836,  0,  0, 2968, 4000000, 241063292
 2964112,  0,  8, 2968, 4000000, 241063292
 3590894,  0,  0, 2969, 4000000, 241063292
 19868,  0,  8, 2969, 4000000, 241334081
 646650,  0,  0, 2970, 4000000, 241334081
 1269926,  0,  8, 2970, 4000000, 241334081
 1896712,  0,  0, 2971, 4000000, 241334081
 2519986,  0,  8, 2971, 4000000, 241334081
 3146770,  0,  0, 2972, 4000000, 241334081
 3770048,  0,  8, 2972, 4000000, 241334081
 202524,  0,  0, 2973, 4000000, 241605222
 825804,  0,  8, 2973, 4000000, 241605222
 1452582,  0,  0, 2974, 4000000, 241605222
 2075860,  0,  8, 2974, 4000000, 241605222
 2702642,  0,  0, 2975, 4000000, 241605222
 3325922,  0,  8, 2975, 4000000, 241605222
 3952704,  0,  0, 2976, 4000000, 241605222
 381674,  0,  8, 2976, 4000000, 241875310
 1008456,  0,  0, 2977, 4000000, 241875310
 1631738,  0,  8, 2977, 4000000, 241875310
 2258516,  0,  0, 2978, 4000000, 241875310
 2881792,  0,  8, 2978, 4000000, 241875310
 3508574,  0,  0, 2979, 4000000, 241875310
 131850,  0,  8, 2979, 194304, 242133934
 564332,  0,  0, 2980, 4000000, 242146647
 1187606,  0,  8, 2980, 4000000, 242146647
 1814390,  0,  0, 2981, 4000000, 242146647
 2437668,  0,  8, 2981, 4000000, 242146647
 3064448,  0,  0, 2982, 4000000, 242146647
 3687726,  0,  8, 2982, 4000000, 242146647
 120204,  0,  0, 2983, 4000000, 242418983
 743480,  0,  8, 2983, 4000000, 242418983
 1370264,  0,  0, 2984, 4000000, 242418983
 1993544,  0,  8, 2984, 4000000, 242418983
 2620322,  0,  0, 2985, 4000000, 242418983
 3243604,  0,  8, 2985, 4000000, 242418983
 3870380,  0,  0, 2986, 4000000, 242418983
 299354,  0,  8, 2986, 4000000, 242690537
 926138,  0,  0, 2987, 4000000, 242690537
 1549412,  0,  8, 2987, 4000000, 242690537
 2176196,  0,  0, 2988, 4000000, 242690537
 2799474,  0,  8, 2988, 4000000, 242690537
 3426254,  0,  0, 2989, 4000000, 242690537
 49532,  0,  8, 2989, 194304, 242948952
 482010,  0,  0, 2990, 4000000, 242961762
 1105286,  0,  8, 2990, 4000000, 242961762
 1732068,  0,  0, 2991, 4000000, 242961762
 2355346,  0,  8, 2991, 4000000, 242961762
 2982128,  0,  0, 2992, 4000000, 242961762
 3605404,  0,  8, 2992, 4000000, 242961762
 37884,  0,  0, 2993, 4000000, 243232766
 661160,  0,  8, 2993, 4000000, 243232766
 1287942,  0,  0, 2994, 4000000, 243232766
 1911220,  0,  8, 2994, 4000000, 243232766
 2538002,  0,  0, 2995, 4000000, 243232766
 3161278,  0,  8, 2995, 4000000, 243232766
 3788064,  0,  0, 2996, 4000000, 243232766
 217038,  0,  8, 2996, 4000000, 243503077
 843816,  0,  0, 2997, 4000000, 243503077
 1467094,  0,  8, 2997, 4000000, 243503077
 2093876,  0,  0, 2998, 4000000, 243503077
 2717152,  0,  8, 2998, 4000000, 243503077
 3343936,  0,  0, 2999, 4000000, 243503077
 3967210,  0,  8, 2999, 4000000, 243503077
 399692,  0,  0, 3000, 4000000, 243774416
 1022964,  0,  8, 3000, 4000000, 243774416
 1649748,  0,  0, 3001, 4000000, 243774416
 2273036,  0,  8, 3001, 4000000, 243774416
 2899808,  0,  0, 3002, 4000000, 243774416
 3523086,  0,  8, 3002, 4000000, 243774416
 149868,  0,  0, 3003, 194304, 244032604
 578880,  0,  8, 3003, 4000000, 244045338
 1205624,  0,  0, 3004, 4000000, 244045338
 1828898,  0,  8, 3004, 4000000, 244045338
 2455682,  0,  0, 3005, 4000000, 244045338
 3078956,  0,  8, 3005, 4000000, 244045338
 3705740,  0,  0, 3006, 4000000, 244045338
 134714,  0,  8, 3006, 4000000, 244315544
 761496,  0,  0, 3007, 4000000, 244315544
 1384808,  0,  8, 3007, 4000000, 244315544
 2011558,  0,  0, 3008, 4000000, 244315544
 2634830,  0,  8, 3008, 4000000, 244315544
 3261614,  0,  0, 3009, 4000000, 244315544
 3884896,  0,  8, 3009, 4000000, 244315544
 317372,  0,  0, 3010, 4000000, 244586446
 940644,  0,  8, 3010, 4000000, 244586446
 1567432,  0,  0, 3011, 4000000, 244586446
 2190738,  0,  8, 3011, 4000000, 244586446
 2817488,  0,  0, 3012, 4000000, 244586446
 3440766,  0,  8, 3012, 4000000, 244586446
 67550,  0,  0, 3013, 194304, 244844863
 496520,  0,  8, 3013, 4000000, 244857565
 1123302,  0,  0, 3014, 4000000, 244857565
 1746578,  0,  8, 3014, 4000000, 244857565
 2373364,  0,  0, 3015, 4000000, 244857565
 2996656,  0,  8, 3015, 4000000, 244857565
 3623426,  0,  0, 3016, 4000000, 244857565
 52394,  0,  8, 3016, 4000000, 245127867
 679176,  0,  0, 3017, 4000000, 245127867
 1302454,  0,  8, 3017, 4000000, 245127867
 1929236,  0,  0, 3018, 4000000, 245127867
 2552512,  0,  8, 3018, 4000000, 245127867
 3179294,  0,  0, 3019, 4000000, 245127867
 3802590,  0,  8, 3019, 4000000, 245127867
 235052,  0,  0, 3020, 4000000, 245399373
 858326,  0,  8, 3020, 4000000, 245399373
 1485110,  0,  0, 3021, 4000000, 245399373
 2108386,  0,  8, 3021, 4000000, 245399373
 2735168,  0,  0, 3022, 4000000, 245399373
 3358444,  0,  8, 3022, 4000000, 245399373
 3985226,  0,  0, 3023, 4000000, 245399373
 414218,  0,  8, 3023, 4000000, 245670516
 1040982,  0,  0, 3024, 4000000, 245670516
 1664260,  0,  8, 3024, 4000000, 245670516
 2291042,  0,  0, 3025, 4000000, 245670516
 2914324,  0,  8, 3025, 4000000, 245670516
 3541100,  0,  0, 3026, 4000000, 245670516
 164376,  0,  8, 3026, 194304, 245928387
 596858,  0,  0, 3027, 4000000, 245941093
 1220142,  0,  8, 3027, 4000000, 245941093
 1846914,  0,  0, 3028, 4000000, 245941093
 2470190,  0,  8, 3028, 4000000, 245941093
 3096976,  0,  0, 3029, 4000000, 245941093
 3720250,  0,  8, 3029, 4000000, 245941093
 152730,  0,  0, 3030, 4000000, 246213367
 776006,  0,  8, 3030, 4000000, 246213367
 1402790,  0,  0, 3031, 4000000, 246213367
 2026070,  0,  8, 3031, 4000000, 246213367
 2652848,  0,  0, 3032, 4000000, 246213367
 3276126,  0,  8, 3032, 4000000, 246213367
 3902906,  0,  0, 3033, 4000000, 246213367
 331880,  0,  8, 3033, 4000000, 246488144
 958662,  0,  0, 3034, 4000000, 246488144
 1581940,  0,  8, 3034, 4000000, 246488144
 2208722,  0,  0, 3035, 4000000, 246488144
 2831998,  0,  8, 3035, 4000000, 246488144
 3458780,  0,  0, 3036, 4000000, 246488144
 82058,  0,  8, 3036, 194304, 246745825
 514536,  0,  0, 3037, 4000000, 246758767
 1137820,  0,  8, 3037, 4000000, 246758767
 1764596,  0,  0, 3038, 4000000, 246758767
 2387872,  0,  8, 3038, 4000000, 246758767
 3014654,  0,  0, 3039, 4000000, 246758767
 3637930,  0,  8, 3039, 4000000, 246758767
 70404,  0,  0, 3040, 4000000, 247029986
 693684,  0,  8, 3040, 4000000, 247029986
 1320470,  0,  0, 3041, 4000000, 247029986
 1943748,  0,  8, 3041, 4000000, 247029986
 2570528,  0,  0, 3042, 4000000, 247029986
 3193802,  0,  8, 3042, 4000000, 247029986
 3820586,  0,  0, 3043, 4000000, 247029986
 249558,  0,  8, 3043, 4000000, 247301933
 876342,  0,  0, 3044, 4000000, 247301933
 1499618,  0,  8, 3044, 4000000, 247301933
 2126402,  0,  0, 3045, 4000000, 247301933
 2749678,  0,  8, 3045, 4000000, 247301933
 3376464,  0,  0, 3046, 4000000, 247301933
 3999740,  0,  8, 3046, 4000000, 247301933
 432216,  0,  0, 3047, 4000000, 247572205
 1055492,  0,  8, 3047, 4000000, 247572205
 1682256,  0,  0, 3048, 4000000, 247572205
 2305552,  0,  8, 3048, 4000000, 247572205
 2932334,  0,  0, 3049, 4000000, 247572205
 3555610,  0,  8, 3049, 4000000, 247572205
 182394,  0,  0, 3050, 194304, 247830408
 611366,  0,  8, 3050, 4000000, 247843115
 1238152,  0,  0, 3051, 4000000, 247843115
 1861424,  0,  8, 3051, 4000000, 247843115
 2488208,  0,  0, 3052, 4000000, 247843115
 3111484,  0,  8, 3052, 4000000, 247843115
 3738266,  0,  0, 3053, 4000000, 247843115
 167238,  0,  8, 3053, 4000000, 248114044
 794022,  0,  0, 3054, 4000000, 248114044
 1417298,  0,  8, 3054, 4000000, 248114044
 2044082,  0,  0, 3055, 4000000, 248114044
 2667356,  0,  8, 3055, 4000000, 248114044
 3294118,  0,  0, 3056, 4000000, 248114044
 3917416,  0,  8, 3056, 4000000, 248114044
 349898,  0,  0, 3057, 4000000, 248385506
 973176,  0,  8, 3057, 4000000, 248385506
 1599954,  0,  0, 3058, 4000000, 248385506
 2223230,  0,  8, 3058, 4000000, 248385506
 2850016,  0,  0, 3059, 4000000, 248385506
 3473288,  0,  8, 3059, 4000000, 248385506
 100074,  0,  0, 3060, 194304, 248644054
 529044,  0,  8, 3060, 4000000, 248656782
 1155828,  0,  0, 3061, 4000000, 248656782
 1779104,  0,  8, 3061, 4000000, 248656782
 2405888,  0,  0, 3062, 4000000, 248656782
 3029164,  0,  8, 3062, 4000000, 248656782
 3655946,  0,  0, 3063, 4000000, 248656782
 84918,  0,  8, 3063, 4000000, 248927632
 711706,  0,  0, 3064, 4000000, 248927632
 1334978,  0,  8, 3064, 4000000, 248927632
 1961762,  0,  0, 3065, 4000000, 248927632
 2585038,  0,  8, 3065, 4000000, 248927632
 3211824,  0,  0, 3066, 4000000, 248927632
 3835098,  0,  8, 3066, 4000000, 248927632
 267576,  0,  0, 3067, 4000000, 249197947
 890850,  0,  8, 3067, 4000000, 249197947
 1517638,  0,  0, 3068, 4000000, 249197947
 2140910,  0,  8, 3068, 4000000, 249197947
 2767694,  0,  0, 3069, 4000000, 249197947
 3390970,  0,  8, 3069, 4000000, 249197947
 17754,  0,  0, 3070, 194304, 249456078
 446726,  0,  8, 3070, 4000000, 249468819
 1073508,  0,  0, 3071, 4000000, 249468819
 1696784,  0,  8, 3071, 4000000, 249468819
 2323570,  0,  0, 3072, 4000000, 249468819
 2946842,  0,  8, 3072, 4000000, 249468819
 3573628,  0,  0, 3073, 4000000, 249468819
 2600,  0,  8, 3073, 4000000, 249739882
 629382,  0,  0, 3074, 4000000, 249739882
 1252658,  0,  8, 3074, 4000000, 249739882
 1879440,  0,  0, 3075, 4000000, 249739882
 2502718,  0,  8, 3075, 4000000, 249739882
 3129450,  0,  0, 3076, 4000000, 249739882
 3752774,  0,  8, 3076, 4000000, 249739882
 185262,  0,  0, 3077, 4000000, 250010185
 808532,  0,  8, 3077, 4000000, 250010185
 1435314,  0,  0, 3078, 4000000, 250010185
 2058590,  0,  8, 3078, 4000000, 250010185
 2685374,  0,  0, 3079, 4000000, 250010185
 3308650,  0,  8, 3079, 4000000, 250010185
 3935438,  0,  0, 3080, 4000000, 250010185
 364404,  0,  8, 3080, 4000000, 250281781
 991200,  0,  0, 3081, 4000000, 250281781
 1614482,  0,  8, 3081, 4000000, 250281781
 2241248,  0,  0, 3082, 4000000, 250281781
 2864530,  0,  8, 3082, 4000000, 250281781
 3491306,  0,  0, 3083, 4000000, 250281781
 114582,  0,  8, 3083, 194304, 250541464
 547004,  0,  0, 3084, 4000000, 250554195
 1170336,  0,  8, 3084, 4000000, 250554195
 1797136,  0,  0, 3085, 4000000, 250554195
 2420398,  0,  8, 3085, 4000000, 250554195
 3047182,  0,  0, 3086, 4000000, 250554195
 3670458,  0,  8, 3086, 4000000, 250554195
 102936,  0,  0, 3087, 4000000, 250824679
 726210,  0,  8, 3087, 4000000, 250824679
 1353000,  0,  0, 3088, 4000000, 250824679
 1976270,  0,  8, 3088, 4000000, 250824679
 2603058,  0,  0, 3089, 4000000, 250824679
 3226332,  0,  8, 3089, 4000000, 250824679
 3853112,  0,  0, 3090, 4000000, 250824679
 282084,  0,  8, 3090, 4000000, 251095540
 908868,  0,  0, 3091, 4000000, 251095540
 1532144,  0,  8, 3091, 4000000, 251095540
 2158854,  0,  0, 3092, 4000000, 251095540
 2782202,  0,  8, 3092, 4000000, 251095540
 3408988,  0,  0, 3093, 4000000, 251095540
 32262,  0,  8, 3093, 194304, 251353835
 464742,  0,  0, 3094, 4000000, 251366531
 1088022,  0,  8, 3094, 4000000, 251366531
 1714800,  0,  0, 3095, 4000000, 251366531
 2338078,  0,  8, 3095, 4000000, 251366531
 2964866,  0,  0, 3096, 4000000, 251366531
 3588136,  0,  8, 3096, 4000000, 251366531
 20616,  0,  0, 3097, 4000000, 251636611
 643906,  0,  8, 3097, 4000000, 251636611
 1270678,  0,  0, 3098, 4000000, 251636611
 1893954,  0,  8, 3098, 4000000, 251636611
 2520736,  0,  0, 3099, 4000000, 251636611
 3144010,  0,  8, 3099, 4000000, 251636611
 3770800,  0,  0, 3100, 4000000, 251636611
 199764,  0,  8, 3100, 4000000, 251907986
 826552,  0,  0, 3101, 4000000, 251907986
 1449826,  0,  8, 3101, 4000000, 251907986
 2076608,  0,  0, 3102, 4000000, 251907986
 2699882,  0,  8, 3102, 4000000, 251907986
 3326668,  0,  0, 3103, 4000000, 251907986
 3949942,  0,  8, 3103, 4000000, 251907986
 382426,  0,  0, 3104, 4000000, 252178925
 1005698,  0,  8, 3104, 4000000, 252178925
 1632488,  0,  0, 3105, 4000000, 252178925
 2255762,  0,  8, 3105, 4000000, 252178925
 2882540,  0,  0, 3106, 4000000, 252178925
 3505820,  0,  8, 3106, 4000000, 252178925
 132600,  0,  0, 3107, 194304, 252436651
 561570,  0,  8, 3107, 4000000, 252449361
 1188360,  0,  0, 3108, 4000000, 252449361
 1811632,  0,  8, 3108, 4000000, 252449361
 2438416,  0,  0, 3109, 4000000, 252449361
 3061692,  0,  8, 3109, 4000000, 252449361
 3688474,  0,  0, 3110, 4000000, 252449361
 117446,  0,  8, 3110, 4000000, 252720132
 744230,  0,  0, 3111, 4000000, 252720132
 1367504,  0,  8, 3111, 4000000, 252720132
 1994290,  0,  0, 3112, 4000000, 252720132
 2617564,  0,  8, 3112, 4000000, 252720132
 3244350,  0,  0, 3113, 4000000, 252720132
 3867624,  0,  8, 3113, 4000000, 252720132
 300102,  0,  0, 3114, 4000000, 252992470
 923382,  0,  8, 3114, 4000000, 252992470
 1550162,  0,  0, 3115, 4000000, 252992470
 2173436,  0,  8, 3115, 4000000, 252992470
 2800220,  0,  0, 3116, 4000000, 252992470
 3423496,  0,  8, 3116, 4000000, 252992470
 50280,  0,  0, 3117, 194304, 253250013
 479252,  0,  8, 3117, 4000000, 253262747
 1106036,  0,  0, 3118, 4000000, 253262747
 1729310,  0,  8, 3118, 4000000, 253262747
 2356094,  0,  0, 3119, 4000000, 253262747
 2979370,  0,  8, 3119, 4000000, 253262747
 3606152,  0,  0, 3120, 4000000, 253262747
 35124,  0,  8, 3120, 4000000, 253533996
 661910,  0,  0, 3121, 4000000, 253533996
 1285184,  0,  8, 3121, 4000000, 253533996
 1911968,  0,  0, 3122, 4000000, 253533996
 2535244,  0,  8, 3122, 4000000, 253533996
