Index, byte1, byte2, Counts, Size, Time(us)
 1769114,  0,  0, 295, 4000000, 34937113
 2600960,  0,  8, 295, 4000000, 34937113
 3435856,  0,  0, 296, 4000000, 34937113
 73412,  0,  8, 296, 4000000, 35212457
 908296,  0,  0, 297, 4000000, 35212457
 1740180,  0,  8, 297, 4000000, 35212457
 2575038,  0,  0, 298, 4000000, 35212457
 3406892,  0,  8, 298, 4000000, 35212457
 47478,  0,  0, 299, 4000000, 35491805
 879326,  0,  8, 299, 4000000, 35491805
 1714198,  0,  0, 300, 4000000, 35491805
 2546072,  0,  8, 300, 4000000, 35491805
 3380964,  0,  0, 301, 4000000, 35491805
 18564,  0,  8, 301, 4000000, 35767395
 853404,  0,  0, 302, 4000000, 35767395
 1685254,  0,  8, 302, 4000000, 35767395
 2520146,  0,  0, 303, 4000000, 35767395
 3352002,  0,  8, 303, 4000000, 35767395
 186856,  0,  0, 304, 194304, 36030718
 824436,  0,  8, 304, 4000000, 36043749
 1659328,  0,  0, 305, 4000000, 36043749
 2491214,  0,  8, 305, 4000000, 36043749
 3326072,  0,  0, 306, 4000000, 36043749
 157932,  0,  8, 306, 194304, 36306015
 798510,  0,  0, 307, 4000000, 36318985
 1630362,  0,  8, 307, 4000000, 36318985
 2465254,  0,  0, 308, 4000000, 36318985
 3297100,  0,  8, 308, 4000000, 36318985
 131998,  0,  0, 309, 194304, 36581244
 769598,  0,  8, 309, 4000000, 36594342
 1604436,  0,  0, 310, 4000000, 36594342
 2436288,  0,  8, 310, 4000000, 36594342
 3271180,  0,  0, 311, 4000000, 36594342
 103026,  0,  8, 311, 194304, 36856257
 743618,  0,  0, 312, 4000000, 36868959
 1575472,  0,  8, 312, 4000000, 36868959
 2410362,  0,  0, 313, 4000000, 36868959
 3242210,  0,  8, 313, 4000000, 36868959
 77104,  0,  0, 314, 194304, 37131397
 714650,  0,  8, 314, 4000000, 37144261
 1549544,  0,  0, 315, 4000000, 37144261
 2381390,  0,  8, 315, 4000000, 37144261
 3216274,  0,  0, 316, 4000000, 37144261
 48136,  0,  8, 316, 194304, 37406494
 688726,  0,  0, 317, 4000000, 37419227
 1520610,  0,  8, 317, 4000000, 37419227
 2355468,  0,  0, 318, 4000000, 37419227
 3187348,  0,  8, 318, 4000000, 37419227
 22212,  0,  0, 319, 194304, 37681681
 659764,  0,  8, 319, 4000000, 37694423
 1494652,  0,  0, 320, 4000000, 37694423
 2326506,  0,  8, 320, 4000000, 37694423
 3161328,  0,  0, 321, 4000000, 37694423
 3993244,  0,  8, 321, 4000000, 37694423
 633834,  0,  0, 322, 4000000, 37969211
 1465690,  0,  8, 322, 4000000, 37969211
 2300576,  0,  0, 323, 4000000, 37969211
 3132432,  0,  8, 323, 4000000, 37969211
 3967320,  0,  0, 324, 4000000, 37969211
 604864,  0,  8, 324, 4000000, 38245331
 1439758,  0,  0, 325, 4000000, 38245331
 2271634,  0,  8, 325, 4000000, 38245331
 3106502,  0,  0, 326, 4000000, 38245331
 3938358,  0,  8, 326, 4000000, 38245331
 578942,  0,  0, 327, 4000000, 38524497
 1410800,  0,  8, 327, 4000000, 38524497
 2245684,  0,  0, 328, 4000000, 38524497
 3077538,  0,  8, 328, 4000000, 38524497
 3912428,  0,  0, 329, 4000000, 38524497
 549996,  0,  8, 329, 4000000, 38799239
 1384866,  0,  0, 330, 4000000, 38799239
 2216726,  0,  8, 330, 4000000, 38799239
 3051610,  0,  0, 331, 4000000, 38799239
 3883458,  0,  8, 331, 4000000, 38799239
 523962,  0,  0, 332, 4000000, 39074501
 1355898,  0,  8, 332, 4000000, 39074501
 2190792,  0,  0, 333, 4000000, 39074501
 3022656,  0,  8, 333, 4000000, 39074501
 3857534,  0,  0, 334, 4000000, 39074501
 495104,  0,  8, 334, 4000000, 39349192
 1329974,  0,  0, 335, 4000000, 39349192
 2161828,  0,  8, 335, 4000000, 39349192
 2996656,  0,  0, 336, 4000000, 39349192
 3828576,  0,  8, 336, 4000000, 39349192
 469156,  0,  0, 337, 4000000, 39624900
 1301012,  0,  8, 337, 4000000, 39624900
 2135900,  0,  0, 338, 4000000, 39624900
 2967752,  0,  8, 338, 4000000, 39624900
 3802642,  0,  0, 339, 4000000, 39624900
 440186,  0,  8, 339, 4000000, 39900585
 1275080,  0,  0, 340, 4000000, 39900585
 2106934,  0,  8, 340, 4000000, 39900585
 2941824,  0,  0, 341, 4000000, 39900585
 3773676,  0,  8, 341, 4000000, 39900585
 414262,  0,  0, 342, 4000000, 40175683
 1246110,  0,  8, 342, 4000000, 40175683
 2081006,  0,  0, 343, 4000000, 40175683
 2912854,  0,  8, 343, 4000000, 40175683
 3747750,  0,  0, 344, 4000000, 40175683
 385306,  0,  8, 344, 4000000, 40450598
 1220188,  0,  0, 345, 4000000, 40450598
 2052070,  0,  8, 345, 4000000, 40450598
 2886930,  0,  0, 346, 4000000, 40450598
 3718792,  0,  8, 346, 4000000, 40450598
 359370,  0,  0, 347, 4000000, 40725578
 1191278,  0,  8, 347, 4000000, 40725578
 2026114,  0,  0, 348, 4000000, 40725578
 2857964,  0,  8, 348, 4000000, 40725578
 3692856,  0,  0, 349, 4000000, 40725578
 330402,  0,  8, 349, 4000000, 41000227
 1165292,  0,  0, 350, 4000000, 41000227
 1997144,  0,  8, 350, 4000000, 41000227
 2832038,  0,  0, 351, 4000000, 41000227
 3663940,  0,  8, 351, 4000000, 41000227
 304478,  0,  0, 352, 4000000, 41279501
 1136328,  0,  8, 352, 4000000, 41279501
 1971220,  0,  0, 353, 4000000, 41279501
 2803092,  0,  8, 353, 4000000, 41279501
 3637962,  0,  0, 354, 4000000, 41279501
 275508,  0,  8, 354, 4000000, 41554268
 1110404,  0,  0, 355, 4000000, 41554268
 1942292,  0,  8, 355, 4000000, 41554268
 2777146,  0,  0, 356, 4000000, 41554268
 3609002,  0,  8, 356, 4000000, 41554268
 249584,  0,  0, 357, 4000000, 41829625
 1081434,  0,  8, 357, 4000000, 41829625
 1916316,  0,  0, 358, 4000000, 41829625
 2748188,  0,  8, 358, 4000000, 41829625
 3583072,  0,  0, 359, 4000000, 41829625
 220652,  0,  8, 359, 4000000, 42108796
 1055510,  0,  0, 360, 4000000, 42108796
 1887380,  0,  8, 360, 4000000, 42108796
 2722252,  0,  0, 361, 4000000, 42108796
 3554112,  0,  8, 361, 4000000, 42108796
 194672,  0,  0, 362, 4000000, 42383736
 1026546,  0,  8, 362, 4000000, 42383736
 1861436,  0,  0, 363, 4000000, 42383736
 2693328,  0,  8, 363, 4000000, 42383736
 3528178,  0,  0, 364, 4000000, 42383736
 165736,  0,  8, 364, 4000000, 42658634
 1000618,  0,  0, 365, 4000000, 42658634
 1832472,  0,  8, 365, 4000000, 42658634
 2667360,  0,  0, 366, 4000000, 42658634
 3499210,  0,  8, 366, 4000000, 42658634
 139800,  0,  0, 367, 4000000, 42933436
 971670,  0,  8, 367, 4000000, 42933436
 1806542,  0,  0, 368, 4000000, 42933436
 2638392,  0,  8, 368, 4000000, 42933436
 3473286,  0,  0, 369, 4000000, 42933436
 110842,  0,  8, 369, 4000000, 43210266
 945702,  0,  0, 370, 4000000, 43210266
 1777570,  0,  8, 370, 4000000, 43210266
 2612468,  0,  0, 371, 4000000, 43210266
 3444336,  0,  8, 371, 4000000, 43210266
 84906,  0,  0, 372, 4000000, 43485210
 916766,  0,  8, 372, 4000000, 43485210
 1751650,  0,  0, 373, 4000000, 43485210
 2583512,  0,  8, 373, 4000000, 43485210
 3418354,  0,  0, 374, 4000000, 43485210
 55938,  0,  8, 374, 4000000, 43760537
 890832,  0,  0, 375, 4000000, 43760537
 1722692,  0,  8, 375, 4000000, 43760537
 2557574,  0,  0, 376, 4000000, 43760537
 3389422,  0,  8, 376, 4000000, 43760537
 30014,  0,  0, 377, 4000000, 44039572
 861872,  0,  8, 377, 4000000, 44039572
 1696718,  0,  0, 378, 4000000, 44039572
 2528604,  0,  8, 378, 4000000, 44039572
 3363500,  0,  0, 379, 4000000, 44039572
 1058,  0,  8, 379, 4000000, 44314210
 835938,  0,  0, 380, 4000000, 44314210
 1667792,  0,  8, 380, 4000000, 44314210
 2502682,  0,  0, 381, 4000000, 44314210
 3334530,  0,  8, 381, 4000000, 44314210
 169382,  0,  0, 382, 194304, 44576305
 806974,  0,  8, 382, 4000000, 44589189
 1641864,  0,  0, 383, 4000000, 44589189
 2473716,  0,  8, 383, 4000000, 44589189
 3308606,  0,  0, 384, 4000000, 44589189
 140458,  0,  8, 384, 194304, 44851311
 781046,  0,  0, 385, 4000000, 44864021
 1612902,  0,  8, 385, 4000000, 44864021
 2447754,  0,  0, 386, 4000000, 44864021
 3279644,  0,  8, 386, 4000000, 44864021
 114532,  0,  0, 387, 194304, 45126501
 752082,  0,  8, 387, 4000000, 45139240
 1586972,  0,  0, 388, 4000000, 45139240
 2418824,  0,  8, 388, 4000000, 45139240
 3253714,  0,  0, 389, 4000000, 45139240
 85606,  0,  8, 389, 194304, 45401444
 726088,  0,  0, 390, 4000000, 45414327
 1558044,  0,  8, 390, 4000000, 45414327
 2392896,  0,  0, 391, 4000000, 45414327
 3224742,  0,  8, 391, 4000000, 45414327
 59638,  0,  0, 392, 194304, 45676902
 697194,  0,  8, 392, 4000000, 45689703
 1532078,  0,  0, 393, 4000000, 45689703
 2363938,  0,  8, 393, 4000000, 45689703
 3198754,  0,  0, 394, 4000000, 45689703
 30694,  0,  8, 394, 194304, 45951834
 671260,  0,  0, 395, 4000000, 45964539
 1503110,  0,  8, 395, 4000000, 45964539
 2338002,  0,  0, 396, 4000000, 45964539
 3169860,  0,  8, 396, 4000000, 45964539
 4746,  0,  0, 397, 194304, 46226676
 642296,  0,  8, 397, 4000000, 46239391
 1477112,  0,  0, 398, 4000000, 46239391
 2309042,  0,  8, 398, 4000000, 46239391
 3143928,  0,  0, 399, 4000000, 46239391
 3975776,  0,  8, 399, 4000000, 46239391
 616368,  0,  0, 400, 4000000, 46514424
 1448222,  0,  8, 400, 4000000, 46514424
 2283110,  0,  0, 401, 4000000, 46514424
 3114988,  0,  8, 401, 4000000, 46514424
 3949772,  0,  0, 402, 4000000, 46514424
 587396,  0,  8, 402, 4000000, 46789384
 1422292,  0,  0, 403, 4000000, 46789384
 2254142,  0,  8, 403, 4000000, 46789384
 3089036,  0,  0, 404, 4000000, 46789384
 3920882,  0,  8, 404, 4000000, 46789384
 561474,  0,  0, 405, 4000000, 47069766
 1393322,  0,  8, 405, 4000000, 47069766
 2228132,  0,  0, 406, 4000000, 47069766
 3060108,  0,  8, 406, 4000000, 47069766
 3894962,  0,  0, 407, 4000000, 47069766
 532504,  0,  8, 407, 4000000, 47344540
 1367400,  0,  0, 408, 4000000, 47344540
 2199246,  0,  8, 408, 4000000, 47344540
 3034094,  0,  0, 409, 4000000, 47344540
 3866000,  0,  8, 409, 4000000, 47344540
 506482,  0,  0, 410, 4000000, 47620421
 1338438,  0,  8, 410, 4000000, 47620421
 2173324,  0,  0, 411, 4000000, 47620421
 3005176,  0,  8, 411, 4000000, 47620421
 3840068,  0,  0, 412, 4000000, 47620421
 477612,  0,  8, 412, 4000000, 47895228
 1312506,  0,  0, 413, 4000000, 47895228
 2144454,  0,  8, 413, 4000000, 47895228
 2979150,  0,  0, 414, 4000000, 47895228
 3811098,  0,  8, 414, 4000000, 47895228
 451690,  0,  0, 415, 4000000, 48171755
 1283536,  0,  8, 415, 4000000, 48171755
 2118432,  0,  0, 416, 4000000, 48171755
 2950278,  0,  8, 416, 4000000, 48171755
 3785176,  0,  0, 417, 4000000, 48171755
 422728,  0,  8, 417, 4000000, 48446507
 1257514,  0,  0, 418, 4000000, 48446507
 2089462,  0,  8, 418, 4000000, 48446507
 2924356,  0,  0, 419, 4000000, 48446507
 3756202,  0,  8, 419, 4000000, 48446507
 396796,  0,  0, 420, 4000000, 48721564
 1228642,  0,  8, 420, 4000000, 48721564
 2063538,  0,  0, 421, 4000000, 48721564
 2895394,  0,  8, 421, 4000000, 48721564
 3730282,  0,  0, 422, 4000000, 48721564
 367828,  0,  8, 422, 4000000, 48996298
 1202720,  0,  0, 423, 4000000, 48996298
 2034570,  0,  8, 423, 4000000, 48996298
 2869464,  0,  0, 424, 4000000, 48996298
 3701314,  0,  8, 424, 4000000, 48996298
 341902,  0,  0, 425, 4000000, 49271244
 1173814,  0,  8, 425, 4000000, 49271244
 2008646,  0,  0, 426, 4000000, 49271244
 2840508,  0,  8, 426, 4000000, 49271244
 3675390,  0,  0, 427, 4000000, 49271244
 312944,  0,  8, 427, 4000000, 49546196
 1147828,  0,  0, 428, 4000000, 49546196
 1979676,  0,  8, 428, 4000000, 49546196
 2814570,  0,  0, 429, 4000000, 49546196
 3646474,  0,  8, 429, 4000000, 49546196
 287010,  0,  0, 430, 4000000, 49821658
 1118864,  0,  8, 430, 4000000, 49821658
 1953752,  0,  0, 431, 4000000, 49821658
 2785598,  0,  8, 431, 4000000, 49821658
 3620496,  0,  0, 432, 4000000, 49821658
 258038,  0,  8, 432, 4000000, 50100668
 1092934,  0,  0, 433, 4000000, 50100668
 1924818,  0,  8, 433, 4000000, 50100668
 2759678,  0,  0, 434, 4000000, 50100668
 3591538,  0,  8, 434, 4000000, 50100668
 232118,  0,  0, 435, 4000000, 50375317
 1063964,  0,  8, 435, 4000000, 50375317
 1898860,  0,  0, 436, 4000000, 50375317
 2730710,  0,  8, 436, 4000000, 50375317
 3565602,  0,  0, 437, 4000000, 50375317
 203180,  0,  8, 437, 4000000, 50650587
 1038042,  0,  0, 438, 4000000, 50650587
 1869888,  0,  8, 438, 4000000, 50650587
 2704784,  0,  0, 439, 4000000, 50650587
 3536630,  0,  8, 439, 4000000, 50650587
 177224,  0,  0, 440, 4000000, 50925205
 1009072,  0,  8, 440, 4000000, 50925205
 1843966,  0,  0, 441, 4000000, 50925205
 2675842,  0,  8, 441, 4000000, 50925205
 3510710,  0,  0, 442, 4000000, 50925205
 148266,  0,  8, 442, 4000000, 51200615
 983148,  0,  0, 443, 4000000, 51200615
 1814996,  0,  8, 443, 4000000, 51200615
 2649890,  0,  0, 444, 4000000, 51200615
 3481742,  0,  8, 444, 4000000, 51200615
 122330,  0,  0, 445, 4000000, 51475297
 954204,  0,  8, 445, 4000000, 51475297
 1789072,  0,  0, 446, 4000000, 51475297
 2620920,  0,  8, 446, 4000000, 51475297
 3455816,  0,  0, 447, 4000000, 51475297
 93362,  0,  8, 447, 4000000, 51750838
 928254,  0,  0, 448, 4000000, 51750838
 1760114,  0,  8, 448, 4000000, 51750838
 2594998,  0,  0, 449, 4000000, 51750838
 3426896,  0,  8, 449, 4000000, 51750838
 67436,  0,  0, 450, 4000000, 52025667
 899296,  0,  8, 450, 4000000, 52025667
 1734180,  0,  0, 451, 4000000, 52025667
 2566046,  0,  8, 451, 4000000, 52025667
 3400886,  0,  0, 452, 4000000, 52025667
 38468,  0,  8, 452, 4000000, 52300563
 873362,  0,  0, 453, 4000000, 52300563
 1705222,  0,  8, 453, 4000000, 52300563
 2540104,  0,  0, 454, 4000000, 52300563
 3371960,  0,  8, 454, 4000000, 52300563
 12544,  0,  0, 455, 4000000, 52577024
 844390,  0,  8, 455, 4000000, 52577024
 1679286,  0,  0, 456, 4000000, 52577024
 2511136,  0,  8, 456, 4000000, 52577024
 3346030,  0,  0, 457, 4000000, 52577024
 177912,  0,  8, 457, 194304, 52839030
 818470,  0,  0, 458, 4000000, 52855943
 1650336,  0,  8, 458, 4000000, 52855943
 2485212,  0,  0, 459, 4000000, 52855943
 3317064,  0,  8, 459, 4000000, 52855943
 151954,  0,  0, 460, 194304, 53125930
 789500,  0,  8, 460, 4000000, 53138682
 1624394,  0,  0, 461, 4000000, 53138682
 2456260,  0,  8, 461, 4000000, 53138682
 3291136,  0,  0, 462, 4000000, 53138682
 123002,  0,  8, 462, 194304, 53401032
 763576,  0,  0, 463, 4000000, 53413740
 1595430,  0,  8, 463, 4000000, 53413740
 2430318,  0,  0, 464, 4000000, 53413740
 3262184,  0,  8, 464, 4000000, 53413740
 97060,  0,  0, 465, 194304, 53676284
 734614,  0,  8, 465, 4000000, 53689001
 1569500,  0,  0, 466, 4000000, 53689001
 2401368,  0,  8, 466, 4000000, 53689001
 3236242,  0,  0, 467, 4000000, 53689001
 68096,  0,  8, 467, 194304, 53950889
 708682,  0,  0, 468, 4000000, 53963758
 1540548,  0,  8, 468, 4000000, 53963758
 2375392,  0,  0, 469, 4000000, 53963758
 3207278,  0,  8, 469, 4000000, 53963758
 42168,  0,  0, 470, 194304, 54225899
 679728,  0,  8, 470, 4000000, 54238643
 1514608,  0,  0, 471, 4000000, 54238643
 2346460,  0,  8, 471, 4000000, 54238643
 3181342,  0,  0, 472, 4000000, 54238643
 13200,  0,  8, 472, 194304, 54500513
 653788,  0,  0, 473, 4000000, 54513563
 1485652,  0,  8, 473, 4000000, 54513563
 2320532,  0,  0, 474, 4000000, 54513563
 3152386,  0,  8, 474, 4000000, 54513563
 3987274,  0,  0, 475, 4000000, 54513563
 624834,  0,  8, 475, 4000000, 54788405
 1459654,  0,  0, 476, 4000000, 54788405
 2291578,  0,  8, 476, 4000000, 54788405
 3126456,  0,  0, 477, 4000000, 54788405
 3958312,  0,  8, 477, 4000000, 54788405
 598896,  0,  0, 478, 4000000, 55063596
 1430750,  0,  8, 478, 4000000, 55063596
 2265638,  0,  0, 479, 4000000, 55063596
 3097490,  0,  8, 479, 4000000, 55063596
 3932380,  0,  0, 480, 4000000, 55063596
 569928,  0,  8, 480, 4000000, 55338339
 1404820,  0,  0, 481, 4000000, 55338339
 2236666,  0,  8, 481, 4000000, 55338339
 3071564,  0,  0, 482, 4000000, 55338339
 3903410,  0,  8, 482, 4000000, 55338339
 544002,  0,  0, 483, 4000000, 55617367
 1375850,  0,  8, 483, 4000000, 55617367
 2210680,  0,  0, 484, 4000000, 55617367
 3042592,  0,  8, 484, 4000000, 55617367
 3877488,  0,  0, 485, 4000000, 55617367
 515036,  0,  8, 485, 4000000, 55892610
 1349926,  0,  0, 486, 4000000, 55892610
 2181774,  0,  8, 486, 4000000, 55892610
 3016670,  0,  0, 487, 4000000, 55892610
 3848516,  0,  8, 487, 4000000, 55892610
 489110,  0,  0, 488, 4000000, 56167987
 1320968,  0,  8, 488, 4000000, 56167987
 2155852,  0,  0, 489, 4000000, 56167987
 2987718,  0,  8, 489, 4000000, 56167987
 3822594,  0,  0, 490, 4000000, 56167987
 460140,  0,  8, 490, 4000000, 56443173
 1295034,  0,  0, 491, 4000000, 56443173
 2126896,  0,  8, 491, 4000000, 56443173
 2961776,  0,  0, 492, 4000000, 56443173
 3793624,  0,  8, 492, 4000000, 56443173
 434216,  0,  0, 493, 4000000, 56718063
 1266066,  0,  8, 493, 4000000, 56718063
 2100958,  0,  0, 494, 4000000, 56718063
 2932804,  0,  8, 494, 4000000, 56718063
 3767700,  0,  0, 495, 4000000, 56718063
 405250,  0,  8, 495, 4000000, 56993264
 1240140,  0,  0, 496, 4000000, 56993264
 2071990,  0,  8, 496, 4000000, 56993264
 2906882,  0,  0, 497, 4000000, 56993264
 3738730,  0,  8, 497, 4000000, 56993264
 379322,  0,  0, 498, 4000000, 57268395
 1211170,  0,  8, 498, 4000000, 57268395
 2046064,  0,  0, 499, 4000000, 57268395
 2877970,  0,  8, 499, 4000000, 57268395
 3712808,  0,  0, 500, 4000000, 57268395
 350362,  0,  8, 500, 4000000, 57543454
 1185248,  0,  0, 501, 4000000, 57543454
 2017138,  0,  8, 501, 4000000, 57543454
 2851990,  0,  0, 502, 4000000, 57543454
 3683836,  0,  8, 502, 4000000, 57543454
 324428,  0,  0, 503, 4000000, 57818641
 1156278,  0,  8, 503, 4000000, 57818641
 1991172,  0,  0, 504, 4000000, 57818641
 2823046,  0,  8, 504, 4000000, 57818641
 3657914,  0,  0, 505, 4000000, 57818641
 295468,  0,  8, 505, 4000000, 58096030
 1130354,  0,  0, 506, 4000000, 58096030
 1962198,  0,  8, 506, 4000000, 58096030
 2797096,  0,  0, 507, 4000000, 58096030
 3628950,  0,  8, 507, 4000000, 58096030
 269534,  0,  0, 508, 4000000, 58370853
 1101382,  0,  8, 508, 4000000, 58370853
 1936278,  0,  0, 509, 4000000, 58370853
 2768124,  0,  8, 509, 4000000, 58370853
 3603020,  0,  0, 510, 4000000, 58370853
 240564,  0,  8, 510, 4000000, 58650364
 1075460,  0,  0, 511, 4000000, 58650364
 1907308,  0,  8, 511, 4000000, 58650364
 2742202,  0,  0, 512, 4000000, 58650364
 3574066,  0,  8, 512, 4000000, 58650364
 214642,  0,  0, 513, 4000000, 58925105
 1046510,  0,  8, 513, 4000000, 58925105
 1881384,  0,  0, 514, 4000000, 58925105
 2713230,  0,  8, 514, 4000000, 58925105
 3548128,  0,  0, 515, 4000000, 58925105
 185678,  0,  8, 515, 4000000, 59200370
 1020566,  0,  0, 516, 4000000, 59200370
 1852414,  0,  8, 516, 4000000, 59200370
 2687310,  0,  0, 517, 4000000, 59200370
 3519164,  0,  8, 517, 4000000, 59200370
 159732,  0,  0, 518, 4000000, 59475288
 991596,  0,  8, 518, 4000000, 59475288
 1826490,  0,  0, 519, 4000000, 59475288
 2658382,  0,  8, 519, 4000000, 59475288
 3493234,  0,  0, 520, 4000000, 59475288
 130786,  0,  8, 520, 4000000, 59750774
 965674,  0,  0, 521, 4000000, 59750774
 1797532,  0,  8, 521, 4000000, 59750774
 2632416,  0,  0, 522, 4000000, 59750774
 3464262,  0,  8, 522, 4000000, 59750774
 104854,  0,  0, 523, 4000000, 60025710
 936734,  0,  8, 523, 4000000, 60025710
 1771598,  0,  0, 524, 4000000, 60025710
 2603444,  0,  8, 524, 4000000, 60025710
 3438342,  0,  0, 525, 4000000, 60025710
 75890,  0,  8, 525, 4000000, 60300573
 910778,  0,  0, 526, 4000000, 60300573
 1742628,  0,  8, 526, 4000000, 60300573
 2577522,  0,  0, 527, 4000000, 60300573
 3409372,  0,  8, 527, 4000000, 60300573
 49960,  0,  0, 528, 4000000, 60575590
 881814,  0,  8, 528, 4000000, 60575590
 1716704,  0,  0, 529, 4000000, 60575590
 2548560,  0,  8, 529, 4000000, 60575590
 3383446,  0,  0, 530, 4000000, 60575590
 20990,  0,  8, 530, 4000000, 60850447
 855886,  0,  0, 531, 4000000, 60850447
 1687736,  0,  8, 531, 4000000, 60850447
 2522628,  0,  0, 532, 4000000, 60850447
 3354484,  0,  8, 532, 4000000, 60850447
 189372,  0,  0, 533, 194304, 61112695
 826960,  0,  8, 533, 4000000, 61125478
 1661810,  0,  0, 534, 4000000, 61125478
 2493658,  0,  8, 534, 4000000, 61125478
 3328552,  0,  0, 535, 4000000, 61125478
 160404,  0,  8, 535, 194304, 61387530
 800992,  0,  0, 536, 4000000, 61404453
 1632840,  0,  8, 536, 4000000, 61404453
 2467736,  0,  0, 537, 4000000, 61404453
 3299590,  0,  8, 537, 4000000, 61404453
 134478,  0,  0, 538, 194304, 61667161
 772020,  0,  8, 538, 4000000, 61679889
 1606918,  0,  0, 539, 4000000, 61679889
 2438766,  0,  8, 539, 4000000, 61679889
 3273660,  0,  0, 540, 4000000, 61679889
 105598,  0,  8, 540, 194304, 61941742
 746098,  0,  0, 541, 4000000, 61954718
 1577944,  0,  8, 541, 4000000, 61954718
 2412842,  0,  0, 542, 4000000, 61954718
 3244698,  0,  8, 542, 4000000, 61954718
 79570,  0,  0, 543, 194304, 62216508
 717148,  0,  8, 543, 4000000, 62229396
 1552024,  0,  0, 544, 4000000, 62229396
 2383952,  0,  8, 544, 4000000, 62229396
 3218766,  0,  0, 545, 4000000, 62229396
 50620,  0,  8, 545, 194304, 62491603
 691170,  0,  0, 546, 4000000, 62504324
 1523052,  0,  8, 546, 4000000, 62504324
 2357948,  0,  0, 547, 4000000, 62504324
 3189810,  0,  8, 547, 4000000, 62504324
 24690,  0,  0, 548, 194304, 62766703
 662290,  0,  8, 548, 4000000, 62779396
 1497130,  0,  0, 549, 4000000, 62779396
 2328984,  0,  8, 549, 4000000, 62779396
 3163872,  0,  0, 550, 4000000, 62779396
 3995720,  0,  8, 550, 4000000, 62779396
 636310,  0,  0, 551, 4000000, 63056086
 1468168,  0,  8, 551, 4000000, 63056086
 2303054,  0,  0, 552, 4000000, 63056086
 3134940,  0,  8, 552, 4000000, 63056086
 3969798,  0,  0, 553, 4000000, 63056086
 607358,  0,  8, 553, 4000000, 63331012
 1442236,  0,  0, 554, 4000000, 63331012
 2274082,  0,  8, 554, 4000000, 63331012
 3108978,  0,  0, 555, 4000000, 63331012
 3940830,  0,  8, 555, 4000000, 63331012
 581418,  0,  0, 556, 4000000, 63605955
 1413312,  0,  8, 556, 4000000, 63605955
 2248160,  0,  0, 557, 4000000, 63605955
 3080020,  0,  8, 557, 4000000, 63605955
 3914904,  0,  0, 558, 4000000, 63605955
 552450,  0,  8, 558, 4000000, 63881470
 1387342,  0,  0, 559, 4000000, 63881470
 2219198,  0,  8, 559, 4000000, 63881470
 3054086,  0,  0, 560, 4000000, 63881470
 3885968,  0,  8, 560, 4000000, 63881470
 526524,  0,  0, 561, 4000000, 64159301
 1358380,  0,  8, 561, 4000000, 64159301
 2193266,  0,  0, 562, 4000000, 64159301
 3025114,  0,  8, 562, 4000000, 64159301
 3859960,  0,  0, 563, 4000000, 64159301
 497556,  0,  8, 563, 4000000, 64438449
 1332448,  0,  0, 564, 4000000, 64438449
 2164334,  0,  8, 564, 4000000, 64438449
 2999192,  0,  0, 565, 4000000, 64438449
 3831044,  0,  8, 565, 4000000, 64438449
 471630,  0,  0, 566, 4000000, 64713339
 1303480,  0,  8, 566, 4000000, 64713339
 2138372,  0,  0, 567, 4000000, 64713339
 2970234,  0,  8, 567, 4000000, 64713339
 3805116,  0,  0, 568, 4000000, 64713339
 442704,  0,  8, 568, 4000000, 64989206
 1277554,  0,  0, 569, 4000000, 64989206
 2109408,  0,  8, 569, 4000000, 64989206
 2944298,  0,  0, 570, 4000000, 64989206
 3776146,  0,  8, 570, 4000000, 64989206
 416736,  0,  0, 571, 4000000, 65264191
 1248594,  0,  8, 571, 4000000, 65264191
 2083480,  0,  0, 572, 4000000, 65264191
 2915360,  0,  8, 572, 4000000, 65264191
 3750222,  0,  0, 573, 4000000, 65264191
 387764,  0,  8, 573, 4000000, 65539270
 1222662,  0,  0, 574, 4000000, 65539270
 2054508,  0,  8, 574, 4000000, 65539270
 2889350,  0,  0, 575, 4000000, 65539270
 3721252,  0,  8, 575, 4000000, 65539270
 361842,  0,  0, 576, 4000000, 65814618
 1193724,  0,  8, 576, 4000000, 65814618
 2028586,  0,  0, 577, 4000000, 65814618
 2860468,  0,  8, 577, 4000000, 65814618
 3695328,  0,  0, 578, 4000000, 65814618
 332882,  0,  8, 578, 4000000, 66089583
 1167768,  0,  0, 579, 4000000, 66089583
 1999614,  0,  8, 579, 4000000, 66089583
 2834510,  0,  0, 580, 4000000, 66089583
 3666372,  0,  8, 580, 4000000, 66089583
 306950,  0,  0, 581, 4000000, 66364223
 1138802,  0,  8, 581, 4000000, 66364223
 1973692,  0,  0, 582, 4000000, 66364223
 2805540,  0,  8, 582, 4000000, 66364223
 3640436,  0,  0, 583, 4000000, 66364223
 277978,  0,  8, 583, 4000000, 66639288
 1112874,  0,  0, 584, 4000000, 66639288
 1944722,  0,  8, 584, 4000000, 66639288
 2779616,  0,  0, 585, 4000000, 66639288
 3611488,  0,  8, 585, 4000000, 66639288
 252056,  0,  0, 586, 4000000, 66914080
 1083904,  0,  8, 586, 4000000, 66914080
 1918744,  0,  0, 587, 4000000, 66914080
 2750656,  0,  8, 587, 4000000, 66914080
 3585540,  0,  0, 588, 4000000, 66914080
 223098,  0,  8, 588, 4000000, 67193478
 1057980,  0,  0, 589, 4000000, 67193478
 1889828,  0,  8, 589, 4000000, 67193478
