Index, byte1, byte2, Counts, Size, Time(us)
 2078954,  0,  8, 1194, 4000000, 97866749
 2705742,  0,  0, 1195, 4000000, 97866749
 3329010,  0,  8, 1195, 4000000, 97866749
 3955794,  0,  0, 1196, 4000000, 97866749
 384766,  0,  8, 1196, 4000000, 98128979
 1011558,  0,  0, 1197, 4000000, 98128979
 1634828,  0,  8, 1197, 4000000, 98128979
 2261610,  0,  0, 1198, 4000000, 98128979
 2884896,  0,  8, 1198, 4000000, 98128979
 3511670,  0,  0, 1199, 4000000, 98128979
 134946,  0,  8, 1199, 194304, 98379587
 567426,  0,  0, 1200, 4000000, 98393804
 1190700,  0,  8, 1200, 4000000, 98393804
 1817486,  0,  0, 1201, 4000000, 98393804
 2440762,  0,  8, 1201, 4000000, 98393804
 3067546,  0,  0, 1202, 4000000, 98393804
 3690828,  0,  8, 1202, 4000000, 98393804
 123302,  0,  0, 1203, 4000000, 98657997
 746576,  0,  8, 1203, 4000000, 98657997
 1373362,  0,  0, 1204, 4000000, 98657997
 1996636,  0,  8, 1204, 4000000, 98657997
 2623420,  0,  0, 1205, 4000000, 98657997
 3246698,  0,  8, 1205, 4000000, 98657997
 3873480,  0,  0, 1206, 4000000, 98657997
 302464,  0,  8, 1206, 4000000, 98919847
 929236,  0,  0, 1207, 4000000, 98919847
 1552510,  0,  8, 1207, 4000000, 98919847
 2179296,  0,  0, 1208, 4000000, 98919847
 2802572,  0,  8, 1208, 4000000, 98919847
 3429358,  0,  0, 1209, 4000000, 98919847
 52630,  0,  8, 1209, 194304, 99170788
 485112,  0,  0, 1210, 4000000, 99183193
 1108388,  0,  8, 1210, 4000000, 99183193
 1735170,  0,  0, 1211, 4000000, 99183193
 2358446,  0,  8, 1211, 4000000, 99183193
 2985230,  0,  0, 1212, 4000000, 99183193
 3608506,  0,  8, 1212, 4000000, 99183193
 40990,  0,  0, 1213, 4000000, 99447427
 664262,  0,  8, 1213, 4000000, 99447427
 1291046,  0,  0, 1214, 4000000, 99447427
 1914326,  0,  8, 1214, 4000000, 99447427
 2541106,  0,  0, 1215, 4000000, 99447427
 3164382,  0,  8, 1215, 4000000, 99447427
 3791166,  0,  0, 1216, 4000000, 99447427
 220140,  0,  8, 1216, 4000000, 99711918
 846924,  0,  0, 1217, 4000000, 99711918
 1470198,  0,  8, 1217, 4000000, 99711918
 2096980,  0,  0, 1218, 4000000, 99711918
 2720260,  0,  8, 1218, 4000000, 99711918
 3347040,  0,  0, 1219, 4000000, 99711918
 3970318,  0,  8, 1219, 4000000, 99711918
 402796,  0,  0, 1220, 4000000, 99974512
 1026070,  0,  8, 1220, 4000000, 99974512
 1652856,  0,  0, 1221, 4000000, 99974512
 2276132,  0,  8, 1221, 4000000, 99974512
 2902916,  0,  0, 1222, 4000000, 99974512
 3526192,  0,  8, 1222, 4000000, 99974512
 152976,  0,  0, 1223, 194304, 100223956
 581952,  0,  8, 1223, 4000000, 100238089
 1208732,  0,  0, 1224, 4000000, 100238089
 1832006,  0,  8, 1224, 4000000, 100238089
 2458794,  0,  0, 1225, 4000000, 100238089
 3082066,  0,  8, 1225, 4000000, 100238089
 3708854,  0,  0, 1226, 4000000, 100238089
 137830,  0,  8, 1226, 4000000, 100502291
 764606,  0,  0, 1227, 4000000, 100502291
 1387882,  0,  8, 1227, 4000000, 100502291
 2014666,  0,  0, 1228, 4000000, 100502291
 2637940,  0,  8, 1228, 4000000, 100502291
 3264726,  0,  0, 1229, 4000000, 100502291
 3888004,  0,  8, 1229, 4000000, 100502291
 320480,  0,  0, 1230, 4000000, 100765141
 943756,  0,  8, 1230, 4000000, 100765141
 1570540,  0,  0, 1231, 4000000, 100765141
 2193818,  0,  8, 1231, 4000000, 100765141
 2820602,  0,  0, 1232, 4000000, 100765141
 3443874,  0,  8, 1232, 4000000, 100765141
 70670,  0,  0, 1233, 194304, 101015261
 499632,  0,  8, 1233, 4000000, 101027427
 1126416,  0,  0, 1234, 4000000, 101027427
 1749692,  0,  8, 1234, 4000000, 101027427
 2376476,  0,  0, 1235, 4000000, 101027427
 2999754,  0,  8, 1235, 4000000, 101027427
 3626536,  0,  0, 1236, 4000000, 101027427
 55508,  0,  8, 1236, 4000000, 101291513
 682292,  0,  0, 1237, 4000000, 101291513
 1305568,  0,  8, 1237, 4000000, 101291513
 1932354,  0,  0, 1238, 4000000, 101291513
 2555632,  0,  8, 1238, 4000000, 101291513
 3182410,  0,  0, 1239, 4000000, 101291513
 3805686,  0,  8, 1239, 4000000, 101291513
 238166,  0,  0, 1240, 4000000, 101555463
 861442,  0,  8, 1240, 4000000, 101555463
 1488226,  0,  0, 1241, 4000000, 101555463
 2111502,  0,  8, 1241, 4000000, 101555463
 2738290,  0,  0, 1242, 4000000, 101555463
 3361560,  0,  8, 1242, 4000000, 101555463
 3988346,  0,  0, 1243, 4000000, 101555463
 417318,  0,  8, 1243, 4000000, 101818930
 1044100,  0,  0, 1244, 4000000, 101818930
 1667376,  0,  8, 1244, 4000000, 101818930
 2294166,  0,  0, 1245, 4000000, 101818930
 2917436,  0,  8, 1245, 4000000, 101818930
 3544220,  0,  0, 1246, 4000000, 101818930
 167496,  0,  8, 1246, 194304, 102069185
 599974,  0,  0, 1247, 4000000, 102083269
 1223250,  0,  8, 1247, 4000000, 102083269
 1850038,  0,  0, 1248, 4000000, 102083269
 2473310,  0,  8, 1248, 4000000, 102083269
 3100100,  0,  0, 1249, 4000000, 102083269
 3723370,  0,  8, 1249, 4000000, 102083269
 155854,  0,  0, 1250, 4000000, 102348644
 779126,  0,  8, 1250, 4000000, 102348644
 1405910,  0,  0, 1251, 4000000, 102348644
 2029188,  0,  8, 1251, 4000000, 102348644
 2655972,  0,  0, 1252, 4000000, 102348644
 3279246,  0,  8, 1252, 4000000, 102348644
 3906032,  0,  0, 1253, 4000000, 102348644
 335002,  0,  8, 1253, 4000000, 102610992
 961786,  0,  0, 1254, 4000000, 102610992
 1585060,  0,  8, 1254, 4000000, 102610992
 2211844,  0,  0, 1255, 4000000, 102610992
 2835122,  0,  8, 1255, 4000000, 102610992
 3461906,  0,  0, 1256, 4000000, 102610992
 85182,  0,  8, 1256, 194304, 102861322
 517662,  0,  0, 1257, 4000000, 102873458
 1140938,  0,  8, 1257, 4000000, 102873458
 1767724,  0,  0, 1258, 4000000, 102873458
 2390996,  0,  8, 1258, 4000000, 102873458
 3017780,  0,  0, 1259, 4000000, 102873458
 3641058,  0,  8, 1259, 4000000, 102873458
 73538,  0,  0, 1260, 4000000, 103138191
 696836,  0,  8, 1260, 4000000, 103138191
 1323596,  0,  0, 1261, 4000000, 103138191
 1946870,  0,  8, 1261, 4000000, 103138191
 2573656,  0,  0, 1262, 4000000, 103138191
 3196932,  0,  8, 1262, 4000000, 103138191
 3823714,  0,  0, 1263, 4000000, 103138191
 252686,  0,  8, 1263, 4000000, 103402736
 879470,  0,  0, 1264, 4000000, 103402736
 1502770,  0,  8, 1264, 4000000, 103402736
 2129530,  0,  0, 1265, 4000000, 103402736
 2752806,  0,  8, 1265, 4000000, 103402736
 3379590,  0,  0, 1266, 4000000, 103402736
 2866,  0,  8, 1266, 194304, 103653320
 435346,  0,  0, 1267, 4000000, 103665449
 1058622,  0,  8, 1267, 4000000, 103665449
 1685408,  0,  0, 1268, 4000000, 103665449
 2308708,  0,  8, 1268, 4000000, 103665449
 2935468,  0,  0, 1269, 4000000, 103665449
 3558744,  0,  8, 1269, 4000000, 103665449
 185526,  0,  0, 1270, 194304, 103916436
 614496,  0,  8, 1270, 4000000, 103930576
 1241280,  0,  0, 1271, 4000000, 103930576
 1864558,  0,  8, 1271, 4000000, 103930576
 2491340,  0,  0, 1272, 4000000, 103930576
 3114636,  0,  8, 1272, 4000000, 103930576
 3741398,  0,  0, 1273, 4000000, 103930576
 170374,  0,  8, 1273, 4000000, 104194713
 797158,  0,  0, 1274, 4000000, 104194713
 1420432,  0,  8, 1274, 4000000, 104194713
 2047214,  0,  0, 1275, 4000000, 104194713
 2670492,  0,  8, 1275, 4000000, 104194713
 3297282,  0,  0, 1276, 4000000, 104194713
 3920564,  0,  8, 1276, 4000000, 104194713
 353030,  0,  0, 1277, 4000000, 104457454
 976308,  0,  8, 1277, 4000000, 104457454
 1603092,  0,  0, 1278, 4000000, 104457454
 2226370,  0,  8, 1278, 4000000, 104457454
 2853150,  0,  0, 1279, 4000000, 104457454
 3476424,  0,  8, 1279, 4000000, 104457454
 103212,  0,  0, 1280, 194304, 104708461
 532190,  0,  8, 1280, 4000000, 104720608
 1158964,  0,  0, 1281, 4000000, 104720608
 1782246,  0,  8, 1281, 4000000, 104720608
 2409026,  0,  0, 1282, 4000000, 104720608
 3032302,  0,  8, 1282, 4000000, 104720608
 3659084,  0,  0, 1283, 4000000, 104720608
 88056,  0,  8, 1283, 4000000, 104984666
 714842,  0,  0, 1284, 4000000, 104984666
 1338124,  0,  8, 1284, 4000000, 104984666
 1964900,  0,  0, 1285, 4000000, 104984666
 2588178,  0,  8, 1285, 4000000, 104984666
 3214960,  0,  0, 1286, 4000000, 104984666
 3838238,  0,  8, 1286, 4000000, 104984666
 270718,  0,  0, 1287, 4000000, 105249273
 893992,  0,  8, 1287, 4000000, 105249273
 1520774,  0,  0, 1288, 4000000, 105249273
 2144052,  0,  8, 1288, 4000000, 105249273
 2770834,  0,  0, 1289, 4000000, 105249273
 3394112,  0,  8, 1289, 4000000, 105249273
 20896,  0,  0, 1290, 194304, 105500074
 449866,  0,  8, 1290, 4000000, 105512231
 1076652,  0,  0, 1291, 4000000, 105512231
 1699926,  0,  8, 1291, 4000000, 105512231
 2326712,  0,  0, 1292, 4000000, 105512231
 2949988,  0,  8, 1292, 4000000, 105512231
 3576768,  0,  0, 1293, 4000000, 105512231
 5740,  0,  8, 1293, 4000000, 105775864
 632524,  0,  0, 1294, 4000000, 105775864
 1255800,  0,  8, 1294, 4000000, 105775864
 1882588,  0,  0, 1295, 4000000, 105775864
 2505860,  0,  8, 1295, 4000000, 105775864
 3132644,  0,  0, 1296, 4000000, 105775864
 3755918,  0,  8, 1296, 4000000, 105775864
 188400,  0,  0, 1297, 4000000, 106041847
 811674,  0,  8, 1297, 4000000, 106041847
 1438460,  0,  0, 1298, 4000000, 106041847
 2061734,  0,  8, 1298, 4000000, 106041847
 2688522,  0,  0, 1299, 4000000, 106041847
 3311800,  0,  8, 1299, 4000000, 106041847
 3938578,  0,  0, 1300, 4000000, 106041847
 367550,  0,  8, 1300, 4000000, 106304385
 994334,  0,  0, 1301, 4000000, 106304385
 1617610,  0,  8, 1301, 4000000, 106304385
 2244396,  0,  0, 1302, 4000000, 106304385
 2867670,  0,  8, 1302, 4000000, 106304385
 3494454,  0,  0, 1303, 4000000, 106304385
 117730,  0,  8, 1303, 194304, 106554495
 550210,  0,  0, 1304, 4000000, 106566663
 1173484,  0,  8, 1304, 4000000, 106566663
 1800268,  0,  0, 1305, 4000000, 106566663
 2423544,  0,  8, 1305, 4000000, 106566663
 3050330,  0,  0, 1306, 4000000, 106566663
 3673604,  0,  8, 1306, 4000000, 106566663
 106086,  0,  0, 1307, 4000000, 106831426
 729360,  0,  8, 1307, 4000000, 106831426
 1356144,  0,  0, 1308, 4000000, 106831426
 1979418,  0,  8, 1308, 4000000, 106831426
 2606204,  0,  0, 1309, 4000000, 106831426
 3229478,  0,  8, 1309, 4000000, 106831426
 3856264,  0,  0, 1310, 4000000, 106831426
 285234,  0,  8, 1310, 4000000, 107095429
 912020,  0,  0, 1311, 4000000, 107095429
 1535296,  0,  8, 1311, 4000000, 107095429
 2162082,  0,  0, 1312, 4000000, 107095429
 2785354,  0,  8, 1312, 4000000, 107095429
 3412138,  0,  0, 1313, 4000000, 107095429
 35414,  0,  8, 1313, 194304, 107345706
 467896,  0,  0, 1314, 4000000, 107357844
 1091170,  0,  8, 1314, 4000000, 107357844
 1717954,  0,  0, 1315, 4000000, 107357844
 2341228,  0,  8, 1315, 4000000, 107357844
 2968014,  0,  0, 1316, 4000000, 107357844
 3591288,  0,  8, 1316, 4000000, 107357844
 23770,  0,  0, 1317, 4000000, 107622277
 647044,  0,  8, 1317, 4000000, 107622277
 1273832,  0,  0, 1318, 4000000, 107622277
 1897104,  0,  8, 1318, 4000000, 107622277
 2523888,  0,  0, 1319, 4000000, 107622277
 3147164,  0,  8, 1319, 4000000, 107622277
 3773948,  0,  0, 1320, 4000000, 107622277
 202920,  0,  8, 1320, 4000000, 107886526
 829706,  0,  0, 1321, 4000000, 107886526
 1452978,  0,  8, 1321, 4000000, 107886526
 2079764,  0,  0, 1322, 4000000, 107886526
 2703040,  0,  8, 1322, 4000000, 107886526
 3329824,  0,  0, 1323, 4000000, 107886526
 3953102,  0,  8, 1323, 4000000, 107886526
 385580,  0,  0, 1324, 4000000, 108148786
 1008854,  0,  8, 1324, 4000000, 108148786
 1635640,  0,  0, 1325, 4000000, 108148786
 2258914,  0,  8, 1325, 4000000, 108148786
 2885710,  0,  0, 1326, 4000000, 108148786
 3508974,  0,  8, 1326, 4000000, 108148786
 135760,  0,  0, 1327, 194304, 108398585
 564730,  0,  8, 1327, 4000000, 108410710
 1191516,  0,  0, 1328, 4000000, 108410710
 1814788,  0,  8, 1328, 4000000, 108410710
 2441578,  0,  0, 1329, 4000000, 108410710
 3064848,  0,  8, 1329, 4000000, 108410710
 3691642,  0,  0, 1330, 4000000, 108410710
 120606,  0,  8, 1330, 4000000, 108675357
 747388,  0,  0, 1331, 4000000, 108675357
 1370664,  0,  8, 1331, 4000000, 108675357
 1997448,  0,  0, 1332, 4000000, 108675357
 2620724,  0,  8, 1332, 4000000, 108675357
 3247458,  0,  0, 1333, 4000000, 108675357
 3870782,  0,  8, 1333, 4000000, 108675357
 303272,  0,  0, 1334, 4000000, 108939624
 926540,  0,  8, 1334, 4000000, 108939624
 1553322,  0,  0, 1335, 4000000, 108939624
 2176600,  0,  8, 1335, 4000000, 108939624
 2803382,  0,  0, 1336, 4000000, 108939624
 3426658,  0,  8, 1336, 4000000, 108939624
 53456,  0,  0, 1337, 194304, 109190219
 482414,  0,  8, 1337, 4000000, 109202385
 1109202,  0,  0, 1338, 4000000, 109202385
 1732476,  0,  8, 1338, 4000000, 109202385
 2359260,  0,  0, 1339, 4000000, 109202385
 2982534,  0,  8, 1339, 4000000, 109202385
 3609320,  0,  0, 1340, 4000000, 109202385
 38288,  0,  8, 1340, 4000000, 109466907
 665074,  0,  0, 1341, 4000000, 109466907
 1288348,  0,  8, 1341, 4000000, 109466907
 1915140,  0,  0, 1342, 4000000, 109466907
 2538408,  0,  8, 1342, 4000000, 109466907
 3165192,  0,  0, 1343, 4000000, 109466907
 3788470,  0,  8, 1343, 4000000, 109466907
 220950,  0,  0, 1344, 4000000, 109730617
 844224,  0,  8, 1344, 4000000, 109730617
 1471016,  0,  0, 1345, 4000000, 109730617
 2094282,  0,  8, 1345, 4000000, 109730617
 2721070,  0,  0, 1346, 4000000, 109730617
 3344344,  0,  8, 1346, 4000000, 109730617
 3971126,  0,  0, 1347, 4000000, 109730617
 400098,  0,  8, 1347, 4000000, 109994756
 1026882,  0,  0, 1348, 4000000, 109994756
 1650162,  0,  8, 1348, 4000000, 109994756
 2276950,  0,  0, 1349, 4000000, 109994756
 2900218,  0,  8, 1349, 4000000, 109994756
 3527026,  0,  0, 1350, 4000000, 109994756
 150282,  0,  8, 1350, 194304, 110245468
 582758,  0,  0, 1351, 4000000, 110257597
 1206038,  0,  8, 1351, 4000000, 110257597
 1832816,  0,  0, 1352, 4000000, 110257597
 2456094,  0,  8, 1352, 4000000, 110257597
 3082882,  0,  0, 1353, 4000000, 110257597
 3706152,  0,  8, 1353, 4000000, 110257597
 138646,  0,  0, 1354, 4000000, 110521733
 761912,  0,  8, 1354, 4000000, 110521733
 1388692,  0,  0, 1355, 4000000, 110521733
 2011972,  0,  8, 1355, 4000000, 110521733
 2638752,  0,  0, 1356, 4000000, 110521733
 3262026,  0,  8, 1356, 4000000, 110521733
 3888812,  0,  0, 1357, 4000000, 110521733
 317782,  0,  8, 1357, 4000000, 110788164
 944574,  0,  0, 1358, 4000000, 110788164
 1567844,  0,  8, 1358, 4000000, 110788164
 2194628,  0,  0, 1359, 4000000, 110788164
 2817902,  0,  8, 1359, 4000000, 110788164
 3444686,  0,  0, 1360, 4000000, 110788164
 67962,  0,  8, 1360, 194304, 111038577
 500442,  0,  0, 1361, 4000000, 111050782
 1123718,  0,  8, 1361, 4000000, 111050782
 1750506,  0,  0, 1362, 4000000, 111050782
 2373778,  0,  8, 1362, 4000000, 111050782
 3000562,  0,  0, 1363, 4000000, 111050782
 3623840,  0,  8, 1363, 4000000, 111050782
 56318,  0,  0, 1364, 4000000, 111314922
 679594,  0,  8, 1364, 4000000, 111314922
 1306378,  0,  0, 1365, 4000000, 111314922
 1929652,  0,  8, 1365, 4000000, 111314922
 2556438,  0,  0, 1366, 4000000, 111314922
 3179714,  0,  8, 1366, 4000000, 111314922
 3806496,  0,  0, 1367, 4000000, 111314922
 235474,  0,  8, 1367, 4000000, 111579320
 862252,  0,  0, 1368, 4000000, 111579320
 1485530,  0,  8, 1368, 4000000, 111579320
 2112314,  0,  0, 1369, 4000000, 111579320
 2735588,  0,  8, 1369, 4000000, 111579320
 3362378,  0,  0, 1370, 4000000, 111579320
 3985646,  0,  8, 1370, 4000000, 111579320
 418128,  0,  0, 1371, 4000000, 111842397
 1041406,  0,  8, 1371, 4000000, 111842397
 1668188,  0,  0, 1372, 4000000, 111842397
 2291462,  0,  8, 1372, 4000000, 111842397
 2918246,  0,  0, 1373, 4000000, 111842397
 3541520,  0,  8, 1373, 4000000, 111842397
 168308,  0,  0, 1374, 194304, 112092574
 597278,  0,  8, 1374, 4000000, 112104708
 1224062,  0,  0, 1375, 4000000, 112104708
 1847338,  0,  8, 1375, 4000000, 112104708
 2474120,  0,  0, 1376, 4000000, 112104708
 3097396,  0,  8, 1376, 4000000, 112104708
 3724182,  0,  0, 1377, 4000000, 112104708
 153152,  0,  8, 1377, 4000000, 112369197
 779940,  0,  0, 1378, 4000000, 112369197
 1403212,  0,  8, 1378, 4000000, 112369197
 2029996,  0,  0, 1379, 4000000, 112369197
 2653270,  0,  8, 1379, 4000000, 112369197
 3280056,  0,  0, 1380, 4000000, 112369197
 3903334,  0,  8, 1380, 4000000, 112369197
 335812,  0,  0, 1381, 4000000, 112632765
 959086,  0,  8, 1381, 4000000, 112632765
 1585876,  0,  0, 1382, 4000000, 112632765
 2209148,  0,  8, 1382, 4000000, 112632765
 2835932,  0,  0, 1383, 4000000, 112632765
 3459206,  0,  8, 1383, 4000000, 112632765
 85994,  0,  0, 1384, 194304, 112882519
 514962,  0,  8, 1384, 4000000, 112894824
 1141748,  0,  0, 1385, 4000000, 112894824
 1765020,  0,  8, 1385, 4000000, 112894824
 2391808,  0,  0, 1386, 4000000, 112894824
 3015082,  0,  8, 1386, 4000000, 112894824
 3641864,  0,  0, 1387, 4000000, 112894824
 70836,  0,  8, 1387, 4000000, 113159254
 697622,  0,  0, 1388, 4000000, 113159254
 1320898,  0,  8, 1388, 4000000, 113159254
 1947682,  0,  0, 1389, 4000000, 113159254
 2570956,  0,  8, 1389, 4000000, 113159254
 3197744,  0,  0, 1390, 4000000, 113159254
 3821018,  0,  8, 1390, 4000000, 113159254
 253496,  0,  0, 1391, 4000000, 113423827
 876770,  0,  8, 1391, 4000000, 113423827
 1503556,  0,  0, 1392, 4000000, 113423827
 2126832,  0,  8, 1392, 4000000, 113423827
 2753616,  0,  0, 1393, 4000000, 113423827
 3376890,  0,  8, 1393, 4000000, 113423827
 3680,  0,  0, 1394, 194304, 113673773
 432648,  0,  8, 1394, 4000000, 113685907
 1059438,  0,  0, 1395, 4000000, 113685907
 1682706,  0,  8, 1395, 4000000, 113685907
 2309490,  0,  0, 1396, 4000000, 113685907
 2932768,  0,  8, 1396, 4000000, 113685907
 3559552,  0,  0, 1397, 4000000, 113685907
 182826,  0,  8, 1397, 194304, 113937250
 615310,  0,  0, 1398, 4000000, 113949376
 1238584,  0,  8, 1398, 4000000, 113949376
 1865366,  0,  0, 1399, 4000000, 113949376
 2488640,  0,  8, 1399, 4000000, 113949376
 3115426,  0,  0, 1400, 4000000, 113949376
 3738700,  0,  8, 1400, 4000000, 113949376
 171184,  0,  0, 1401, 4000000, 114214531
 794456,  0,  8, 1401, 4000000, 114214531
 1421242,  0,  0, 1402, 4000000, 114214531
 2044518,  0,  8, 1402, 4000000, 114214531
 2671302,  0,  0, 1403, 4000000, 114214531
 3294574,  0,  8, 1403, 4000000, 114214531
 3921362,  0,  0, 1404, 4000000, 114214531
 350330,  0,  8, 1404, 4000000, 114479075
 977116,  0,  0, 1405, 4000000, 114479075
 1600392,  0,  8, 1405, 4000000, 114479075
 2227176,  0,  0, 1406, 4000000, 114479075
 2850450,  0,  8, 1406, 4000000, 114479075
 3477236,  0,  0, 1407, 4000000, 114479075
 100510,  0,  8, 1407, 194304, 114729548
 533044,  0,  0, 1408, 4000000, 114741830
 1156270,  0,  8, 1408, 4000000, 114741830
 1783050,  0,  0, 1409, 4000000, 114741830
 2406326,  0,  8, 1409, 4000000, 114741830
 3033110,  0,  0, 1410, 4000000, 114741830
 3656388,  0,  8, 1410, 4000000, 114741830
 88866,  0,  0, 1411, 4000000, 115007444
 712140,  0,  8, 1411, 4000000, 115007444
 1338944,  0,  0, 1412, 4000000, 115007444
 1962206,  0,  8, 1412, 4000000, 115007444
 2588986,  0,  0, 1413, 4000000, 115007444
 3212260,  0,  8, 1413, 4000000, 115007444
 3839044,  0,  0, 1414, 4000000, 115007444
 268018,  0,  8, 1414, 4000000, 115271028
 894800,  0,  0, 1415, 4000000, 115271028
 1518074,  0,  8, 1415, 4000000, 115271028
 2144878,  0,  0, 1416, 4000000, 115271028
 2768136,  0,  8, 1416, 4000000, 115271028
 3394920,  0,  0, 1417, 4000000, 115271028
 18196,  0,  8, 1417, 194304, 115521901
 450676,  0,  0, 1418, 4000000, 115534189
 1073950,  0,  8, 1418, 4000000, 115534189
 1700734,  0,  0, 1419, 4000000, 115534189
 2324008,  0,  8, 1419, 4000000, 115534189
 2950806,  0,  0, 1420, 4000000, 115534189
 3574088,  0,  8, 1420, 4000000, 115534189
 6552,  0,  0, 1421, 4000000, 115796650
 629826,  0,  8, 1421, 4000000, 115796650
 1256612,  0,  0, 1422, 4000000, 115796650
 1879886,  0,  8, 1422, 4000000, 115796650
 2506670,  0,  0, 1423, 4000000, 115796650
 3129944,  0,  8, 1423, 4000000, 115796650
 3756744,  0,  0, 1424, 4000000, 115796650
 185700,  0,  8, 1424, 4000000, 116060783
 812488,  0,  0, 1425, 4000000, 116060783
 1435760,  0,  8, 1425, 4000000, 116060783
 2062548,  0,  0, 1426, 4000000, 116060783
 2685820,  0,  8, 1426, 4000000, 116060783
 3312604,  0,  0, 1427, 4000000, 116060783
 3935880,  0,  8, 1427, 4000000, 116060783
 368410,  0,  0, 1428, 4000000, 116325481
 991656,  0,  8, 1428, 4000000, 116325481
 1618420,  0,  0, 1429, 4000000, 116325481
 2241696,  0,  8, 1429, 4000000, 116325481
 2868480,  0,  0, 1430, 4000000, 116325481
 3491756,  0,  8, 1430, 4000000, 116325481
 118538,  0,  0, 1431, 194304, 116575381
 547510,  0,  8, 1431, 4000000, 116587557
 1174304,  0,  0, 1432, 4000000, 116587557
 1797580,  0,  8, 1432, 4000000, 116587557
 2424354,  0,  0, 1433, 4000000, 116587557
 3047630,  0,  8, 1433, 4000000, 116587557
 3674414,  0,  0, 1434, 4000000, 116587557
 103386,  0,  8, 1434, 4000000, 116851855
 730168,  0,  0, 1435, 4000000, 116851855
 1353444,  0,  8, 1435, 4000000, 116851855
 1980244,  0,  0, 1436, 4000000, 116851855
 2603510,  0,  8, 1436, 4000000, 116851855
 3230290,  0,  0, 1437, 4000000, 116851855
 3853566,  0,  8, 1437, 4000000, 116851855
 286044,  0,  0, 1438, 4000000, 117116340
 909320,  0,  8, 1438, 4000000, 117116340
 1536104,  0,  0, 1439, 4000000, 117116340
 2159380,  0,  8, 1439, 4000000, 117116340
 2786176,  0,  0, 1440, 4000000, 117116340
 3409444,  0,  8, 1440, 4000000, 117116340
 36222,  0,  0, 1441, 194304, 117366918
 465242,  0,  8, 1441, 4000000, 117379078
 1091986,  0,  0, 1442, 4000000, 117379078
 1715256,  0,  8, 1442, 4000000, 117379078
 2342040,  0,  0, 1443, 4000000, 117379078
 2965312,  0,  8, 1443, 4000000, 117379078
 3592100,  0,  0, 1444, 4000000, 117379078
 21072,  0,  8, 1444, 4000000, 117641275
 647854,  0,  0, 1445, 4000000, 117641275
 1271146,  0,  8, 1445, 4000000, 117641275
 1897912,  0,  0, 1446, 4000000, 117641275
 2521192,  0,  8, 1446, 4000000, 117641275
 3147974,  0,  0, 1447, 4000000, 117641275
 3771248,  0,  8, 1447, 4000000, 117641275
 203742,  0,  0, 1448, 4000000, 117906569
 827008,  0,  8, 1448, 4000000, 117906569
 1453788,  0,  0, 1449, 4000000, 117906569
 2077102,  0,  8, 1449, 4000000, 117906569
 2703848,  0,  0, 1450, 4000000, 117906569
 3327124,  0,  8, 1450, 4000000, 117906569
 3953906,  0,  0, 1451, 4000000, 117906569
 382878,  0,  8, 1451, 4000000, 118171586
 1009674,  0,  0, 1452, 4000000, 118171586
 1632942,  0,  8, 1452, 4000000, 118171586
 2259722,  0,  0, 1453, 4000000, 118171586
 2883010,  0,  8, 1453, 4000000, 118171586
 3509786,  0,  0, 1454, 4000000, 118171586
 133066,  0,  8, 1454, 194304, 118421553
 565538,  0,  0, 1455, 4000000, 118433840
 1188814,  0,  8, 1455, 4000000, 118433840
 1815600,  0,  0, 1456, 4000000, 118433840
 2438876,  0,  8, 1456, 4000000, 118433840
 3065658,  0,  0, 1457, 4000000, 118433840
 3688956,  0,  8, 1457, 4000000, 118433840
 121414,  0,  0, 1458, 4000000, 118699586
 744688,  0,  8, 1458, 4000000, 118699586
 1371474,  0,  0, 1459, 4000000, 118699586
 1994748,  0,  8, 1459, 4000000, 118699586
 2621536,  0,  0, 1460, 4000000, 118699586
 3244808,  0,  8, 1460, 4000000, 118699586
 3871592,  0,  0, 1461, 4000000, 118699586
 300572,  0,  8, 1461, 4000000, 118963900
 927348,  0,  0, 1462, 4000000, 118963900
 1550622,  0,  8, 1462, 4000000, 118963900
 2177410,  0,  0, 1463, 4000000, 118963900
 2800682,  0,  8, 1463, 4000000, 118963900
 3427470,  0,  0, 1464, 4000000, 118963900
 50748,  0,  8, 1464, 194304, 119213720
 483222,  0,  0, 1465, 4000000, 119226036
 1106528,  0,  8, 1465, 4000000, 119226036
 1733284,  0,  0, 1466, 4000000, 119226036
 2356556,  0,  8, 1466, 4000000, 119226036
 2983342,  0,  0, 1467, 4000000, 119226036
 3606618,  0,  8, 1467, 4000000, 119226036
 39102,  0,  0, 1468, 4000000, 119488862
 662378,  0,  8, 1468, 4000000, 119488862
 1289158,  0,  0, 1469, 4000000, 119488862
 1912440,  0,  8, 1469, 4000000, 119488862
 2539216,  0,  0, 1470, 4000000, 119488862
 3162494,  0,  8, 1470, 4000000, 119488862
 3789276,  0,  0, 1471, 4000000, 119488862
 218248,  0,  8, 1471, 4000000, 119753639
 845032,  0,  0, 1472, 4000000, 119753639
 1468308,  0,  8, 1472, 4000000, 119753639
 2095090,  0,  0, 1473, 4000000, 119753639
 2718372,  0,  8, 1473, 4000000, 119753639
 3345150,  0,  0, 1474, 4000000, 119753639
 3968434,  0,  8, 1474, 4000000, 119753639
 400908,  0,  0, 1475, 4000000, 120018100
 1024182,  0,  8, 1475, 4000000, 120018100
 1650968,  0,  0, 1476, 4000000, 120018100
 2274242,  0,  8, 1476, 4000000, 120018100
 2901026,  0,  0, 1477, 4000000, 120018100
